Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_4x5.7,1,10uF,C3343
D1,D_SMA,1,SS14,C2480
J2,HDMI_A_Molex_208658-1001_Horizontal,1,not HDMI ;),C22750565
SW2,SW_Slide_SPDT_Angled_CK_OS102011MA1Q,1,UART SEL,C226259
R1,0603,1,10K,C25804
R2,0603,1,22K,C31850
"RN1, RN2",R_Array_Convex_4x0603,2,270,C1966
SW1,SW_Push_1P1T_NO_6x6mm_H9.5mm,1,Reset,C221872
